Constantia Dictus 2721 bronze 1197844 5363 1111 
Andrea Szymanski 2722 gold 1165866 25421 1111 
Rodrick Wilstead 2723 platinum 883461 25586 1111 
Jameson Husk 2724 platinum 1134147 93516 1111 
Flor Stygall 2725 silver 1919352 63636 1111 
Kayla Warlaw 2726 bronze 1425571 64561 1111 
Jethro Beade 2727 bronze 1614268 64768 1111 
Fitzgerald Farney 2728 silver 1417210 30624 1111 
Tressa Roderigo 2729 silver 1038469 76806 1111 
Keeley Don 2730 gold 1225962 35403 1111 
Ambrose Vowden 2731 gold 2023916 75399 1111 
Ula Girodon 2732 gold 655316 60380 1111 
Orin Mussard 2733 bronze 1153307 13086 1111 
Ashli Agett 2734 silver 1959682 61768 1111 
Elinor Bavister 2735 gold 1004977 71416 1111 
Riccardo Addis 2736 silver 873634 78287 1111 
Philippine Trevenu 2737 bronze 1734235 56582 1111 
Andre Jennins 2738 silver 1729448 44554 1111 
Phyllis Hanssmann 2739 bronze 1696073 96215 1111 
Cassondra Luebbert 2740 bronze 1173758 79755 1111 
Shandra Watterson 2741 platinum 1418181 7729 1111 
Zelda Toy 2742 platinum 1335197 33422 1111 
Danna Nehl 2743 silver 795746 52390 1111 
Guilbert Alleway 2744 silver 710347 41514 1111 
Alli Montgomery 2745 silver 577034 54777 1111 
Dmitri Forkan 2746 bronze 1720427 20510 1111 
Lodovico Coyle 2747 gold 1853905 21333 1111 
Theo Rubinsohn 2748 gold 1142834 62208 1111 
Manda Cettell 2749 gold 1209360 79164 1111 
Rozalin Tookey 2750 bronze 1232982 22421 1111 
Queenie Statefield 2751 silver 1135048 46955 1111 
Tiebout Boydell 2752 platinum 1244397 8624 1111 
Grazia Chowne 2753 bronze 1111398 40839 1111 
Frankie Rentelll 2754 bronze 534060 5156 1111 
Patin Metson 2755 silver 551908 17571 1111 
Aylmer Showler 2756 gold 822534 18443 1111 
Hinze Whitrod 2757 silver 440384 22683 1111 
Ruthann Shirine 2758 silver 1339568 49607 1111 
Blaire Peschmann 2759 bronze 1088664 33053 1111 
Sharron Napoli 2760 gold 1551858 64950 1111 
Mack Millichip 2761 platinum 1775187 20967 1111 
Conroy Winder 2762 bronze 1398536 46719 1111 
Gaile Grollmann 2763 gold 1792185 25844 1111 
Corby McTeer 2764 bronze 1021029 20776 1111 
Chic Turford 2765 gold 1695746 85010 1111 
Jaimie Sheehan 2766 bronze 445679 81822 1111 
Fairlie Annell 2767 silver 717762 73490 1111 
Tadd McArt 2768 bronze 889553 49555 1111 
Julia Kropp 2769 gold 1559814 83436 1111 
Alanah Gubbins 2770 gold 386865 86578 1111 
Leora Perview 2771 platinum 1075153 96080 1111 
Pearline Mattis 2772 bronze 1309308 77292 1111 
Janel Terren 2773 bronze 993340 23636 1111 
Evelin Blazej 2774 gold 611328 24190 1111 
Devonna Tolefree 2775 silver 869754 63375 1111 
Godart Wallett 2776 gold 1301615 97640 1111 
Germayne Benedictis 2777 platinum 1978537 60526 1111 
Jordana Neames 2778 gold 1667941 10702 1111 
Gates Valentetti 2779 platinum 838055 56989 1111 
Hadrian Parres 2780 bronze 620192 52242 1111 
Shellysheldon Petkens 2781 platinum 966847 97360 1111 
Leshia Ohrtmann 2782 silver 983245 11914 1111 
Wilhelmine Oliveras 2783 gold 510538 56742 1111 
Blakeley Napoleon 2784 platinum 217726 72774 1111 
Delmer Arnowicz 2785 platinum 1571354 98572 1111 
Benoite Hughland 2786 gold 1717718 92266 1111 
Erma Chalfont 2787 silver 1744808 71868 1111 
Cindra Guidera 2788 gold 757508 75745 1111 
Birgitta Cayette 2789 gold 1222980 51812 1111 
Marcel Circuitt 2790 gold 1940435 61666 1111 
Myles Foulger 2791 bronze 984206 99790 1111 
Rora Felce 2792 silver 1715113 95922 1111 
Ailyn Sickling 2793 platinum 1333947 95784 1111 
Bartholomeus Trent 2794 bronze 1113842 5904 1111 
Rosabelle Tetlow 2795 platinum 965708 69185 1111 
Rochester Akrigg 2796 platinum 1305885 67583 1111 
Ilse Rodell 2797 platinum 1663776 7901 1111 
Biddie Meaking 2798 gold 490256 81664 1111 
Bernette Narducci 2799 gold 1687682 33332 1111 
Jemmy Grewcock 2800 silver 1289057 87472 1111 
Adler Kachel 2801 gold 1279364 42510 1111 
Rania Pegden 2802 bronze 1398120 35477 1111 
Roderich Blinerman 2803 silver 1535472 39725 1111 
Tiphany McEneny 2804 silver 1620887 34569 1111 
Moina Late 2805 silver 210868 54450 1111 
Gilles Mackieson 2806 bronze 1441133 70560 1111 
Arnoldo Dedden 2807 platinum 892959 52647 1111 
Allina Petrillo 2808 gold 1333170 66917 1111 
Agretha Irdale 2809 gold 704799 60283 1111 
Gladys Bolino 2810 gold 1201156 17175 1111 
Darlene Tedorenko 2811 bronze 1373166 28681 1111 
Porter Rockell 2812 platinum 801615 85803 1111 
Latrena Haggar 2813 platinum 1816922 59904 1111 
Norbie Copelli 2814 bronze 466970 12379 1111 
Tabb Wain 2815 gold 673124 15054 1111 
Jannel Elvin 2816 platinum 1367251 33966 1111 
Alina Kraut 2817 bronze 490128 67961 1111 
Mabelle McGonigle 2818 bronze 1199256 38480 1111 
Tonnie Gillham 2819 platinum 1613920 12065 1111 
Marabel Patriskson 2820 bronze 1149033 58936 1111 
Lynea Mammatt 2821 platinum 547368 89785 1111 
Gunilla Jaffrey 2822 silver 796459 43211 1111 
Doreen Nystrom 2823 bronze 1099182 76417 1111 
Sacha Spatig 2824 bronze 1075010 10848 1111 
Biddie Waison 2825 platinum 1875469 17164 1111 
Cyrillus Kobieriecki 2826 platinum 1780543 50662 1111 
Yance Lages 2827 platinum 631524 53429 1111 
Neall Durram 2828 platinum 985220 30920 1111 
Earl Carrane 2829 bronze 1202347 42455 1111 
Thorndike Crosbie 2830 platinum 432914 35592 1111 
Leeanne Cicco 2831 gold 1585343 55910 1111 
Barbara-anne Hellen 2832 gold 988358 96192 1111 
Fern Piffe 2833 gold 1530051 91277 1111 
Nita Truse 2834 bronze 812073 24613 1111 
Collin Bosden 2835 platinum 1152654 26723 1111 
Kittie Sollitt 2836 silver 1154665 56250 1111 
Sid Kermitt 2837 platinum 825462 78695 1111 
Roanna Jacquet 2838 platinum 1226306 17211 1111 
Linnea Tills 2839 silver 1587733 53600 1111 
Carmelia Wigsell 2840 bronze 891148 90100 1111 
Sigismund Faithorn 2841 platinum 651225 99282 1111 
Davida Daffern 2842 silver 437763 76577 1111 
Ezmeralda Ashpital 2843 silver 511026 58736 1111 
Gordon Raynor 2844 gold 284730 57848 1111 
Wang Brixey 2845 silver 741026 99801 1111 
Georgi Normabell 2846 bronze 1300809 29047 1111 
Rhonda Colcutt 2847 bronze 1774067 71891 1111 
Kenny Dudny 2848 platinum 543651 98538 1111 
Alta Bridat 2849 platinum 1632268 88012 1111 
Kristel Lentsch 2850 bronze 955622 14252 1111 
Karney Keemar 2851 silver 1260149 42506 1111 
Rawley Elt 2852 silver 1165017 36928 1111 
Wanids Sweet 2853 bronze 568847 73502 1111 
Kary Harriday 2854 gold 1229410 53218 1111 
Monti Maylott 2855 gold 1228230 58799 1111 
Kermy Giacaponi 2856 bronze 1548836 58142 1111 
Samuel Mallion 2857 bronze 1801211 40430 1111 
Leroi Fellgatt 2858 gold 1011156 98456 1111 
Ripley Landells 2859 silver 1399306 60115 1111 
Bibby Batie 2860 platinum 1351458 33143 1111 
Kennan Spencley 2861 bronze 1254172 46922 1111 
Nerta Starford 2862 platinum 1438062 45693 1111 
Rainer Geffen 2863 silver 398890 78736 1111 
Lorie Hryniewicz 2864 bronze 751983 27471 1111 
Cullie Hanscom 2865 bronze 1210583 90846 1111 
Ariella Raymont 2866 silver 1057625 31195 1111 
Danni Quarless 2867 gold 1410727 81785 1111 
Ronald Sterzaker 2868 platinum 748237 86005 1111 
Nerissa Izachik 2869 platinum 744556 99579 1111 
Garwin Troy 2870 platinum 1278181 5881 1111 
Evelyn Bennedick 2871 bronze 835448 96519 1111 
Issy Peaker 2872 platinum 1970623 17234 1111 
Audy Chicotti 2873 gold 1176554 44423 1111 
Estrellita Rugieri 2874 platinum 936076 93299 1111 
Jacquenetta Sheed 2875 bronze 1480515 8001 1111 
Reinhard Press 2876 silver 634048 46839 1111 
Petronille Terzza 2877 silver 1404232 85069 1111 
Cacilie Gilbert 2878 gold 1635711 95011 1111 
Kalila Blackbrough 2879 bronze 495940 79224 1111 
Katrina Dielhenn 2880 platinum 343160 89966 1111 
Mickie Brooks 2881 silver 812744 19044 1111 
Blondelle Scoular 2882 bronze 953750 64408 1111 
L;urette Spenton 2883 silver 1108905 57574 1111 
Kai Whicher 2884 bronze 1289222 56852 1111 
Merlina Eacott 2885 gold 1249139 43097 1111 
Niko Gaukrodge 2886 gold 1520413 59497 1111 
Morris Steljes 2887 bronze 1337972 60025 1111 
Worthington Roylance 2888 silver 478844 72745 1111 
Gladi Bartrum 2889 gold 1148025 64480 1111 
Lannie Hagt 2890 gold 952667 64034 1111 
Livvie Chambers 2891 silver 1023306 9604 1111 
Pail Cheale 2892 bronze 538788 32635 1111 
Fee Pyzer 2893 bronze 719675 78541 1111 
Randie Boscott 2894 platinum 1221057 7997 1111 
Kerrie Kennicott 2895 bronze 1369141 21957 1111 
Aleda Blackmore 2896 platinum 1002742 75406 1111 
Zsa Deeble 2897 bronze 827305 17808 1111 
Alexine Hargreaves 2898 bronze 1123137 98932 1111 
Pat Aristide 2899 gold 1182343 44795 1111 
Cele Whitesel 2900 gold 947057 6915 1111 
Alleen Molineaux 2901 silver 1770161 56481 1111 
Urbanus Ferber 2902 bronze 1190398 56831 1111 
Jesse Ebhardt 2903 platinum 1302464 42166 1111 
Oriana Pincked 2904 platinum 1691389 49051 1111 
Wang Giannazzo 2905 platinum 1450152 69982 1111 
Poul Gueny 2906 bronze 1012249 26984 1111 
Barb Follacaro 2907 bronze 699914 79355 1111 
Thacher Rockingham 2908 gold 1677699 80195 1111 
Adolphus Connachan 2909 platinum 1622000 64938 1111 
Randi Phillipson 2910 silver 493084 50166 1111 
Mahala Doogan 2911 platinum 820952 80269 1111 
Edik Hearfield 2912 gold 454319 59326 1111 
Grace Noulane 2913 bronze 1384154 29165 1111 
Bobby Kubek 2914 platinum 660389 23835 1111 
Joey Hughf 2915 gold 1726832 95559 1111 
Deeanne Karchowski 2916 silver 1518149 78533 1111 
Mella Rupp 2917 bronze 1375776 99252 1111 
Jen Bandt 2918 platinum 1534731 73332 1111 
Gaylord Pattingson 2919 silver 1508283 92399 1111 
Leland Mighele 2920 gold 995824 80888 1111 
Gypsy Pestricke 2921 gold 969130 8526 1111 
Jacquelin Gostyke 2922 platinum 1248495 70277 1111 
Hobart Twinbourne 2923 platinum 800443 88328 1111 
Dalenna Cotgrove 2924 bronze 1143916 17757 1111 
Jasun Ansell 2925 silver 1632156 100000 1111 
Perl Dudman 2926 bronze 1442269 88963 1111 
Adria Stephens 2927 gold 1532819 29003 1111 
Tristam Kinforth 2928 platinum 843100 66059 1111 
Innis Thonger 2929 silver 469448 92613 1111 
Hans Kellen 2930 bronze 893428 6799 1111 
Winnah Storks 2931 platinum 1051069 15167 1111 
Aksel Magner 2932 gold 1093002 73362 1111 
Noland Folcarelli 2933 silver 325958 20686 1111 
Garrott Fotitt 2934 silver 473528 99605 1111 
Cecil Phelit 2935 platinum 1509434 43173 1111 
Emile Bratcher 2936 platinum 834173 76011 1111 
Cristin Bolger 2937 gold 1041821 76763 1111 
Penny Tippler 2938 gold 1227306 50952 1111 
Dorice Dyble 2939 silver 502597 68145 1111 
Jose Stivers 2940 silver 704442 70347 1111 
Celestina Foakes 2941 gold 1070522 69897 1111 
Leandra Halligan 2942 silver 1023752 18704 1111 
Hazel Bedwell 2943 gold 1199690 76751 1111 
Kati Hambrick 2944 bronze 1050900 27763 1111 
Gradeigh Kiss 2945 bronze 793910 64444 1111 
Elwira Treeby 2946 platinum 1076055 21907 1111 
Sergei Klejin 2947 gold 1118481 56066 1111 
Buckie Chanson 2948 bronze 1091379 6033 1111 
Kingsly Cassel 2949 silver 577911 38114 1111 
Aguste Marrable 2950 gold 1237566 95428 1111 
Daphene Whatford 2951 platinum 460386 71367 1111 
Ivan Reedshaw 2952 silver 1102254 5498 1111 
Lonee Quixley 2953 bronze 1115784 65258 1111 
Bobby Fosher 2954 silver 359282 9631 1111 
Stacia Selman 2955 gold 1055569 76940 1111 
Gavrielle Paddington 2956 gold 1520509 74653 1111 
Rey Sterman 2957 platinum 1215752 46774 1111 
Raphaela Sparkes 2958 silver 1179427 96565 1111 
Izzy Huckell 2959 platinum 1395770 24819 1111 
Mickie Breeds 2960 bronze 449797 13438 1111 
Angus Swalwell 2961 gold 806845 57076 1111 
Aubine Sanbrook 2962 platinum 926342 40273 1111 
Pearce Pickworth 2963 silver 380864 5878 1111 
Afton Tatlock 2964 silver 1041607 51785 1111 
Kara Drinkel 2965 bronze 1466103 12412 1111 
Leontyne Scarth 2966 platinum 759375 15026 1111 
Corbin Carrack 2967 platinum 1600747 28601 1111 
Gage Whipple 2968 silver 1264548 10255 1111 
Adams Antill 2969 bronze 1653757 80750 1111 
Ursuline Musselwhite 2970 bronze 258602 16234 1111 
Jasmin Dundridge 2971 bronze 1408670 71602 1111 
Wilmar Brace 2972 gold 1120361 80650 1111 
Marijn Embling 2973 bronze 1062746 46483 1111 
Ruben Gouldthorp 2974 bronze 1112610 19089 1111 
Bo Mason 2975 bronze 1273639 24168 1111 
Grange Manger 2976 platinum 1073980 31691 1111 
Peter Roakes 2977 gold 860802 91508 1111 
Alic Saltsberger 2978 silver 657455 64392 1111 
Lilli Jerromes 2979 platinum 1493220 98546 1111 
Niven Lewzey 2980 silver 182812 52480 1111 
Laurena Krzysztofiak 2981 platinum 1384871 80964 1111 
Cesya Placide 2982 silver 1168452 20187 1111 
Jacintha Franey 2983 bronze 1092606 90090 1111 
Martguerita McGuinley 2984 platinum 659168 70251 1111 
Wilie Caslin 2985 bronze 352085 53902 1111 
James Cardwell 2986 silver 749248 90495 1111 
Charis Balsellie 2987 platinum 626117 60412 1111 
Tamra Digwood 2988 bronze 829291 60322 1111 
Reg Drury 2989 gold 565531 95158 1111 
Alexi Sannes 2990 silver 560261 27923 1111 
Forrest Cockson 2991 gold 1278551 87691 1111 
Karney Levi 2992 gold 441490 34481 1111 
Con Motion 2993 gold 1551513 63881 1111 
Wendell Guerreiro 2994 silver 1368399 78500 1111 
Cissiee Obbard 2995 platinum 528448 86610 1111 
Nestor Durnford 2996 bronze 1339243 27430 1111 
Earle Sockell 2997 gold 1522653 65279 1111 
Valeda McClintock 2998 bronze 1119665 64784 1111 
Lilllie Propper 2999 silver 828182 74913 1111 
Dewie Judkin 3000 platinum 1311490 1638 1111 
Gob Sander 3002 gold 819745 10000 1111 
