Gaile Grollmann 2763 gold 856859 25844 1111 
Corby McTeer 2764 bronze 832865 20776 1111 
Chic Turford 2765 gold 702330 85010 1111 
Jaimie Sheehan 2766 bronze 205035 81822 1111 
Fairlie Annell 2767 silver 134388 73490 1111 
Tadd McArt 2768 bronze 552813 49555 1111 
Julia Kropp 2769 gold 937556 83436 1111 
Alanah Gubbins 2770 gold 98429 86578 1111 
Leora Perview 2771 platinum 819341 96080 1111 
Pearline Mattis 2772 bronze 770838 77292 1111 
Janel Terren 2773 bronze 624704 23636 1111 
Evelin Blazej 2774 gold 24300 24190 1111 
Devonna Tolefree 2775 silver 117510 63375 1111 
Godart Wallett 2776 gold 773031 97640 1111 
Germayne Benedictis 2777 platinum 973969 60526 1111 
Jordana Neames 2778 gold 945831 10702 1111 
Gates Valentetti 2779 platinum 299281 56989 1111 
Hadrian Parres 2780 bronze 200966 52242 1111 
Shellysheldon Petkens 2781 platinum 737539 97360 1111 
Leshia Ohrtmann 2782 silver 559841 11914 1111 
Wilhelmine Oliveras 2783 gold 234570 56742 1111 
Blakeley Napoleon 2784 platinum 19390 72774 1111 
Delmer Arnowicz 2785 platinum 979402 98572 1111 
Benoite Hughland 2786 gold 688066 92266 1111 
Erma Chalfont 2787 silver 947336 71868 1111 
Cindra Guidera 2788 gold 335458 75745 1111 
Birgitta Cayette 2789 gold 303568 51812 1111 
Marcel Circuitt 2790 gold 965955 61666 1111 
Myles Foulger 2791 bronze 729470 99790 1111 
Rora Felce 2792 silver 849791 95922 1111 
Ailyn Sickling 2793 platinum 459833 95784 1111 
Bartholomeus Trent 2794 bronze 549128 5904 1111 
Rosabelle Tetlow 2795 platinum 185160 69185 1111 
Rochester Akrigg 2796 platinum 964851 67583 1111 
Ilse Rodell 2797 platinum 990974 7901 1111 
Biddie Meaking 2798 gold 140882 81664 1111 
Bernette Narducci 2799 gold 892478 33332 1111 
Jemmy Grewcock 2800 silver 984501 87472 1111 
Adler Kachel 2801 gold 373416 42510 1111 
Rania Pegden 2802 bronze 663768 35477 1111 
Roderich Blinerman 2803 silver 544358 39725 1111 
Tiphany McEneny 2804 silver 776377 34569 1111 
Moina Late 2805 silver 53314 54450 1111 
Gilles Mackieson 2806 bronze 998517 70560 1111 
Arnoldo Dedden 2807 platinum 749563 52647 1111 
Allina Petrillo 2808 gold 618522 66917 1111 
Agretha Irdale 2809 gold 509851 60283 1111 
Gladys Bolino 2810 gold 498748 17175 1111 
Darlene Tedorenko 2811 bronze 568864 28681 1111 
Porter Rockell 2812 platinum 282463 85803 1111 
Latrena Haggar 2813 platinum 932794 59904 1111 
Norbie Copelli 2814 bronze 30986 12379 1111 
Tabb Wain 2815 gold 24990 15054 1111 
Jannel Elvin 2816 platinum 447817 33966 1111 
Alina Kraut 2817 bronze 208354 67961 1111 
Mabelle McGonigle 2818 bronze 877934 38480 1111 
Tonnie Gillham 2819 platinum 920704 12065 1111 
Marabel Patriskson 2820 bronze 137549 58936 1111 
Lynea Mammatt 2821 platinum 202706 89785 1111 
Gunilla Jaffrey 2822 silver 558443 43211 1111 
Doreen Nystrom 2823 bronze 754224 76417 1111 
Sacha Spatig 2824 bronze 208182 10848 1111 
Biddie Waison 2825 platinum 923241 17164 1111 
Cyrillus Kobieriecki 2826 platinum 874763 50662 1111 
Yance Lages 2827 platinum 57344 53429 1111 
Neall Durram 2828 platinum 439168 30920 1111 
Earl Carrane 2829 bronze 545659 42455 1111 
Thorndike Crosbie 2830 platinum 218024 35592 1111 
Leeanne Cicco 2831 gold 743417 55910 1111 
Barbara-anne Hellen 2832 gold 704460 96192 1111 
Fern Piffe 2833 gold 509063 91277 1111 
Nita Truse 2834 bronze 69465 24613 1111 
Collin Bosden 2835 platinum 631384 26723 1111 
Kittie Sollitt 2836 silver 222093 56250 1111 
Sid Kermitt 2837 platinum 234102 78695 1111 
Roanna Jacquet 2838 platinum 632930 17211 1111 
Linnea Tills 2839 silver 824941 53600 1111 
Carmelia Wigsell 2840 bronze 729430 90100 1111 
Sigismund Faithorn 2841 platinum 47443 99282 1111 
Davida Daffern 2842 silver 126171 76577 1111 
Ezmeralda Ashpital 2843 silver 329500 58736 1111 
Gordon Raynor 2844 gold 86722 57848 1111 
Wang Brixey 2845 silver 413644 99801 1111 
Georgi Normabell 2846 bronze 836231 29047 1111 
Rhonda Colcutt 2847 bronze 942505 71891 1111 
Kenny Dudny 2848 platinum 384289 98538 1111 
Alta Bridat 2849 platinum 973302 88012 1111 
Kristel Lentsch 2850 bronze 679254 14252 1111 
Karney Keemar 2851 silver 812845 42506 1111 
Rawley Elt 2852 silver 477709 36928 1111 
Wanids Sweet 2853 bronze 130441 73502 1111 
Kary Harriday 2854 gold 407944 53218 1111 
Monti Maylott 2855 gold 712434 58799 1111 
Kermy Giacaponi 2856 bronze 558516 58142 1111 
Samuel Mallion 2857 bronze 741419 40430 1111 
Leroi Fellgatt 2858 gold 293972 98456 1111 
Ripley Landells 2859 silver 937214 60115 1111 
Bibby Batie 2860 platinum 424868 33143 1111 
Kennan Spencley 2861 bronze 248714 46922 1111 
Nerta Starford 2862 platinum 837474 45693 1111 
Rainer Geffen 2863 silver 193396 78736 1111 
Lorie Hryniewicz 2864 bronze 522839 27471 1111 
Cullie Hanscom 2865 bronze 438119 90846 1111 
Ariella Raymont 2866 silver 128073 31195 1111 
Danni Quarless 2867 gold 687289 81785 1111 
Ronald Sterzaker 2868 platinum 331375 86005 1111 
Nerissa Izachik 2869 platinum 318584 99579 1111 
Garwin Troy 2870 platinum 424723 5881 1111 
Evelyn Bennedick 2871 bronze 144322 96519 1111 
Issy Peaker 2872 platinum 999311 17234 1111 
Audy Chicotti 2873 gold 711082 44423 1111 
Estrellita Rugieri 2874 platinum 355408 93299 1111 
Jacquenetta Sheed 2875 bronze 650773 8001 1111 
Reinhard Press 2876 silver 119150 46839 1111 
Petronille Terzza 2877 silver 512116 85069 1111 
Cacilie Gilbert 2878 gold 686289 95011 1111 
Kalila Blackbrough 2879 bronze 97054 79224 1111 
Katrina Dielhenn 2880 platinum 77454 89966 1111 
Mickie Brooks 2881 silver 77840 19044 1111 
Blondelle Scoular 2882 bronze 177776 64408 1111 
L;urette Spenton 2883 silver 840969 57574 1111 
Kai Whicher 2884 bronze 781282 56852 1111 
Merlina Eacott 2885 gold 295499 43097 1111 
Niko Gaukrodge 2886 gold 500607 59497 1111 
Morris Steljes 2887 bronze 639018 60025 1111 
Worthington Roylance 2888 silver 304278 72745 1111 
Gladi Bartrum 2889 gold 513067 64480 1111 
Lannie Hagt 2890 gold 646315 64034 1111 
Livvie Chambers 2891 silver 59152 9604 1111 
Pail Cheale 2892 bronze 37554 32635 1111 
Fee Pyzer 2893 bronze 95029 78541 1111 
Randie Boscott 2894 platinum 390499 7997 1111 
Kerrie Kennicott 2895 bronze 475729 21957 1111 
Aleda Blackmore 2896 platinum 798768 75406 1111 
Zsa Deeble 2897 bronze 444669 17808 1111 
Alexine Hargreaves 2898 bronze 306921 98932 1111 
Pat Aristide 2899 gold 609047 44795 1111 
Cele Whitesel 2900 gold 546713 6915 1111 
Alleen Molineaux 2901 silver 984785 56481 1111 
Urbanus Ferber 2902 bronze 557840 56831 1111 
Jesse Ebhardt 2903 platinum 320944 42166 1111 
Oriana Pincked 2904 platinum 792501 49051 1111 
Wang Giannazzo 2905 platinum 851128 69982 1111 
Poul Gueny 2906 bronze 235319 26984 1111 
Barb Follacaro 2907 bronze 81312 79355 1111 
Thacher Rockingham 2908 gold 718171 80195 1111 
Adolphus Connachan 2909 platinum 581846 64938 1111 
Randi Phillipson 2910 silver 28238 50166 1111 
Mahala Doogan 2911 platinum 411274 80269 1111 
Edik Hearfield 2912 gold 109635 59326 1111 
Grace Noulane 2913 bronze 565096 29165 1111 
Bobby Kubek 2914 platinum 209391 23835 1111 
Joey Hughf 2915 gold 983032 95559 1111 
Deeanne Karchowski 2916 silver 984865 78533 1111 
Mella Rupp 2917 bronze 422610 99252 1111 
Jen Bandt 2918 platinum 850389 73332 1111 
Gaylord Pattingson 2919 silver 705831 92399 1111 
Leland Mighele 2920 gold 322830 80888 1111 
Gypsy Pestricke 2921 gold 708662 8526 1111 
Jacquelin Gostyke 2922 platinum 817953 70277 1111 
Hobart Twinbourne 2923 platinum 436285 88328 1111 
Dalenna Cotgrove 2924 bronze 326916 17757 1111 
Jasun Ansell 2925 silver 781352 100000 1111 
Perl Dudman 2926 bronze 609725 88963 1111 
Adria Stephens 2927 gold 704839 29003 1111 
Tristam Kinforth 2928 platinum 641134 66059 1111 
Innis Thonger 2929 silver 94600 92613 1111 
Hans Kellen 2930 bronze 611090 6799 1111 
Winnah Storks 2931 platinum 780599 15167 1111 
Aksel Magner 2932 gold 31914 73362 1111 
Noland Folcarelli 2933 silver 89430 20686 1111 
Garrott Fotitt 2934 silver 113200 99605 1111 
Cecil Phelit 2935 platinum 953604 43173 1111 
Emile Bratcher 2936 platinum 481483 76011 1111 
Cristin Bolger 2937 gold 388743 76763 1111 
Penny Tippler 2938 gold 190348 50952 1111 
Dorice Dyble 2939 silver 198549 68145 1111 
Jose Stivers 2940 silver 331746 70347 1111 
Celestina Foakes 2941 gold 214722 69897 1111 
Leandra Halligan 2942 silver 818500 18704 1111 
Hazel Bedwell 2943 gold 203272 76751 1111 
Kati Hambrick 2944 bronze 340486 27763 1111 
Gradeigh Kiss 2945 bronze 165178 64444 1111 
Elwira Treeby 2946 platinum 241423 21907 1111 
Sergei Klejin 2947 gold 798457 56066 1111 
Buckie Chanson 2948 bronze 284077 6033 1111 
Kingsly Cassel 2949 silver 24393 38114 1111 
Aguste Marrable 2950 gold 383210 95428 1111 
Daphene Whatford 2951 platinum 75546 71367 1111 
Ivan Reedshaw 2952 silver 484710 5498 1111 
Lonee Quixley 2953 bronze 564052 65258 1111 
Bobby Fosher 2954 silver 159006 9631 1111 
Stacia Selman 2955 gold 843869 76940 1111 
Gavrielle Paddington 2956 gold 740381 74653 1111 
Rey Sterman 2957 platinum 530426 46774 1111 
Raphaela Sparkes 2958 silver 118905 96565 1111 
Izzy Huckell 2959 platinum 745788 24819 1111 
Mickie Breeds 2960 bronze 66185 13438 1111 
Angus Swalwell 2961 gold 245153 57076 1111 
Aubine Sanbrook 2962 platinum 76614 40273 1111 
Pearce Pickworth 2963 silver 21398 5878 1111 
Afton Tatlock 2964 silver 708371 51785 1111 
Kara Drinkel 2965 bronze 843087 12412 1111 
Leontyne Scarth 2966 platinum 212839 15026 1111 
Corbin Carrack 2967 platinum 673561 28601 1111 
Gage Whipple 2968 silver 415470 10255 1111 
Adams Antill 2969 bronze 984097 80750 1111 
Ursuline Musselwhite 2970 bronze 27308 16234 1111 
Jasmin Dundridge 2971 bronze 932718 71602 1111 
Wilmar Brace 2972 gold 501551 80650 1111 
Marijn Embling 2973 bronze 610658 46483 1111 
Ruben Gouldthorp 2974 bronze 280924 19089 1111 
Bo Mason 2975 bronze 512197 24168 1111 
Grange Manger 2976 platinum 282774 31691 1111 
Peter Roakes 2977 gold 427676 91508 1111 
Alic Saltsberger 2978 silver 45429 64392 1111 
Lilli Jerromes 2979 platinum 501956 98546 1111 
Niven Lewzey 2980 silver 53068 52480 1111 
Laurena Krzysztofiak 2981 platinum 843977 80964 1111 
Cesya Placide 2982 silver 148776 20187 1111 
Jacintha Franey 2983 bronze 792916 90090 1111 
Martguerita McGuinley 2984 platinum 36784 70251 1111 
Wilie Caslin 2985 bronze 199015 53902 1111 
James Cardwell 2986 silver 508356 90495 1111 
Charis Balsellie 2987 platinum 273507 60412 1111 
Tamra Digwood 2988 bronze 323461 60322 1111 
Reg Drury 2989 gold 102999 95158 1111 
Alexi Sannes 2990 silver 55379 27923 1111 
Forrest Cockson 2991 gold 775251 87691 1111 
Karney Levi 2992 gold 248152 34481 1111 
Con Motion 2993 gold 781581 63881 1111 
Wendell Guerreiro 2994 silver 934249 78500 1111 
Cissiee Obbard 2995 platinum 185006 86610 1111 
Nestor Durnford 2996 bronze 908435 27430 1111 
Earle Sockell 2997 gold 805833 65279 1111 
Valeda McClintock 2998 bronze 702457 64784 1111 
Lilllie Propper 2999 silver 492010 74913 1111 
Dewie Judkin 3000 platinum 551764 1638 1111 
Gob Sander 3002 gold 10000 10000 1111 
